Time,RelativeTimeMilliseconds,Clock,HR,ST-II,Pulse,SpO2,Perf,etCO2,imCO2,awRR,NBP (Sys),NBP (Dia),NBP (Mean),NBP (Pulse),NBP (Time Remaining),ART (Sys),ART (Dia),ART (Mean),etDES,inDES,etISO,inISO,etSEV,inSEV,etN2O,inN2O,MAC,etO2,inO2,Temp,BIS,SQI,EMG,Tidal Volume,Minute Volume,RR,Set Tidal Volume,Set RR,Set I:E Ratio,Set PEEP,Set PAWmax,Set PAWmin,Set Mechanical Ventilation,Tidal Volume Exp (Spiro),Tidal Volume In (Spiro),Minute Volume Exp (Spiro),Minute Volume In (Spiro),Lung Compliance (Spiro),Airway Resistance (Spiro),Max Inspiratory Pressure (Spiro),ECG,Pleth,CO2,ART,EEG,AWP,AWF,AWV,AWP-Spiro,AWF-Spiro,AWV-Spiro,Num Patient Alarms,Num Technical Alarms,Alarms...
00:20:18_570,1218570,09:46,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.45372,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_580,1218580,09:46,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.44811,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_590,1218590,09:46,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.44591,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_600,1218600,09:46,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.44444,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_610,1218610,09:46,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.44347,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_620,1218620,09:46,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.44274,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_630,1218630,09:46,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.44274,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_640,1218640,09:46,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.44274,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_650,1218650,09:46,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.44274,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_660,1218660,09:46,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.44249,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_670,1218670,09:46,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.44176,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_680,1218680,09:46,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.44127,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_690,1218690,09:46,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.44054,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_700,1218700,09:46,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.43980,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_710,1218710,09:46,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.43883,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_720,1218720,09:46,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.43858,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_730,1218730,09:46,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.43834,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_740,1218740,09:46,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.43810,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_750,1218750,09:46,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.43785,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_760,1218760,09:46,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.43761,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_770,1218770,09:46,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.43736,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_780,1218780,09:46,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.43614,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_790,1218790,09:46,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.43516,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_800,1218800,09:46,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.43419,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_810,1218810,09:46,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.43272,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_820,1218820,09:46,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.42979,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_830,1218830,09:46,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.42857,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_840,1218840,09:46,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.42784,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_850,1218850,09:46,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.42759,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_860,1218860,09:46,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.42906,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_870,1218870,09:46,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.43126,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_880,1218880,09:46,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.43443,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_890,1218890,09:46,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.43810,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_900,1218900,09:46,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.44493,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_910,1218910,09:46,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.44737,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_920,1218920,09:46,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.44860,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_930,1218930,09:46,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.44908,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_940,1218940,09:46,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.44835,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_950,1218950,09:46,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.44762,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_960,1218960,09:46,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.44713,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_970,1218970,09:46,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.44689,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_980,1218980,09:46,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.44640,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_990,1218990,09:46,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.44371,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_000,1219000,09:46,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.44103,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_010,1219010,09:46,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.43761,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_020,1219020,09:46,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.43370,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_030,1219030,09:46,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.42613,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_040,1219040,09:46,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.42271,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_050,1219050,09:46,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.42002,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_060,1219060,09:46,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.41807,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_070,1219070,09:46,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.41514,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_080,1219080,09:46,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.41465,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_090,1219090,09:47,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.41441,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_100,1219100,09:47,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.41538,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_110,1219110,09:47,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.41612,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_120,1219120,09:47,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.41685,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_130,1219130,09:47,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.41734,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_140,1219140,09:47,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.41758,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_150,1219150,09:47,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.41758,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_160,1219160,09:47,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.41758,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_170,1219170,09:47,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.41783,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_180,1219180,09:47,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.41880,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_190,1219190,09:47,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.41954,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_200,1219200,09:47,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.41978,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_210,1219210,09:47,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.41978,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_220,1219220,09:47,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.41954,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_230,1219230,09:47,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.41783,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_240,1219240,09:47,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.41685,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_250,1219250,09:47,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.41612,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_260,1219260,09:47,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.41465,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_270,1219270,09:47,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.41416,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_280,1219280,09:47,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.41343,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_290,1219290,09:47,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.41270,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_300,1219300,09:47,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.41172,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_310,1219310,09:47,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.40904,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_320,1219320,09:47,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.40781,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_330,1219330,09:47,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.40684,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_340,1219340,09:47,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.40610,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_350,1219350,09:47,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.40464,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_360,1219360,09:47,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.40391,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_370,1219370,09:47,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.40244,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_380,1219380,09:47,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.40024,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_390,1219390,09:47,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.39463,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_400,1219400,09:47,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.39194,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_410,1219410,09:47,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.38974,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_420,1219420,09:47,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.38803,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_430,1219430,09:47,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.38730,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_440,1219440,09:47,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.38779,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_450,1219450,09:47,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.38877,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_460,1219460,09:47,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.39072,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_470,1219470,09:47,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.39170,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_480,1219480,09:47,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.39267,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_490,1219490,09:47,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.39365,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_500,1219500,09:47,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.39536,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_510,1219510,09:47,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.39634,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_520,1219520,09:47,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.39707,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_530,1219530,09:47,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.39805,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_540,1219540,09:47,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.46203,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_550,1219550,09:47,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.48107,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_560,1219560,09:47,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.49060,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_570,1219570,09:47,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.49524,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_580,1219580,09:47,,,82,100,1.1,,,,110,55,69,76,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.49890,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_590,1219590,09:47,,,82,100,1.1,,,,110,55,69,76,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.49939,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_600,1219600,09:47,,,82,100,1.1,,,,110,55,69,76,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.49963,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_610,1219610,09:47,,,82,100,1.1,,,,110,55,69,76,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.49988,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_620,1219620,09:47,,,82,100,1.1,,,,110,55,69,76,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.49988,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_630,1219630,09:47,,,82,100,1.1,,,,110,55,69,76,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.49988,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_640,1219640,09:47,,,82,100,1.1,,,,110,55,69,76,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.49988,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_650,1219650,09:47,,,82,100,1.1,,,,110,55,69,76,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.49988,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_660,1219660,09:47,,,82,100,1.1,,,,110,55,69,76,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.49988,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_670,1219670,09:47,,,82,100,1.1,,,,110,55,69,76,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.49988,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_680,1219680,09:47,,,82,100,1.1,,,,110,55,69,76,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.49988,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_690,1219690,09:47,,,82,100,1.1,,,,110,55,69,76,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.49988,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_700,1219700,09:47,,,82,100,1.1,,,,110,55,69,76,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.49988,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:19_710,1219710,09:47,,,82,100,1.1,,,,110,55,69,76,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.49988,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
